Rank,FID,Username,Display Name,Cast Count,Solana Address,ETH Address,Neynar Score
1,251181,fahime,Fahime,4,HmVre1UrXkWgbdxUvCraDwSbtS6w9cTuuuPv44WtJgS9,0x381837b7b0eb014dc0abecd9724e7cd866689d5b,0.560
2,430082,0xabir,Abir,4,63xQBMG7MdVaHqxiwJc8D3xw7UmiE4Kbxjr9zro4EQzV,0x53ddeed4ab88e5d904d16432c096dcbd94753e84,0.650
3,328663,edyhoky87,edyhoky87.base.eth 🧬,2,HKU8S9n3pMduAbScpUEVATn8YuxCpDphhq8Gi8rpzVtJ,0xff0fbc0e2ba7e400cbd63c2f16609424e4eb3cdc,0.640
4,447623,04sveta04,Sveta,2,AxrxnHv3UoNaPZSSW1GJbatzBqX4KPuegYJUFhyEyJaZ,0x741ed5abf3872b500e4bfe90149bfeaa46c33476,0.710
5,1014689,fabriziorom,Fabrizio Romano,2,FmvmkcVh6QMzGQrYS8jM7JT6jzAAxxWjub8a66SFDpQM,0x43a08a1b0f8010f585ab88e0309ced622fa5259a,0.150
6,1098640,bgs25,bagusgaluh.base.eth,2,B9a3cAuMPLoYmeHokZ1eTGHXrbfeUbV7CmA3tM1XTtyH,0x223720d7ee41393bfaa6292fcb2711916d855ed2,0.460
7,1548310,meduse,null,2,,,0.210
8,9583,ptrck,Ptrck🎩,1,2xXygejEnAZcjVUUT5MgYAKFqkGbMD2i8jPWw9DjiTJW,0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,0.880
9,11548,mcoso.eth,McOso 🎩🐊,1,AiFthVkNYGHQ3w52oNZXiWdsaCZC4S4QozpYicscF2we,0xd095e0f8c72e22319846b643c4bac0cac1f67006,0.990
10,12915,0xjudd.eth,0xJudd.eth 🎩↑,1,7TVSueqGhJv67tZy4o4Y8oDqJ3LYbETY3Quj27acSPjM,0xd43cf02bea3b50a188a2cd7b2a8435a493e7440f,0.990
11,16111,arttrick,arttrick🎩🔵✈️🧀👑,1,5gMmsvuPUy9aFiWVs8YQ7tAmdSzW5CFaTnGcDMfNGVET,0x2436979bf51066da9319329e3834d524dab8623b,0.650
12,191327,joyboy,Joyboy.Degen🎩,1,EP1WGf6Jk8cKnMDnrbJu3PHYGLK65dgn8EQBPr35Nznr,0x57d97990b4dec94d804e8b03e59cdbf3689253af,0.870
